ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
b71e4b088be89d657df45c7a845af8d0,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Hirsutella;s__Hirsutella_rhossiliensis;sh__SH0885285.09FU,Hirsutella,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
c41d9d1e0f726aa1f88f3105048a942e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Acaulium;s__Acaulium_retardatum;sh__SH0902179.09FU,Acaulium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
97f01885c14276041070ab125bed9305,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Haptocillium;s__Haptocillium_sinense;sh__SH0976323.09FU,Haptocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
06fa7479bb0a463ccfe2e8f402235fd0,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Haptocillium;s__Haptocillium_sp,Haptocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
e40adf0483afd00d9a1247ef99dc80f3,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae;g__Arthroderma;s__Arthroderma_curreyi,Arthroderma,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
4d1cc0e0f7f6213a0af06106cbb52660,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Haptocillium;s__Haptocillium_sp,Haptocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
55a0e9a8a58c51152a793003471a2efd,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_iridis;sh__SH1286139.09FU,Arthrobotrys,Others,Pathotroph-Saprotroph,|AnimalParasite|-DungSaprotroph-Nematophagous-WoodSaprotroph
619e3fdc455e833b1f4ed1ffaf76a19a,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_iridis;sh__SH1286139.09FU,Arthrobotrys,Others,Pathotroph-Saprotroph,|AnimalParasite|-DungSaprotroph-Nematophagous-WoodSaprotroph
33f5c52ff1b1953ebc4bda401a0b6e99,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_icarus;sh__SH1046602.09FU,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
86e8f2732bae8b2ad4e13b78cd6929a7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_constrictum,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
03f58124fd893e19cdf8bc3cf71601dc,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
e3e4a0e6bfe813d7b2b63e973256a8f4,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_sp;sh__SH1267911.09FU,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
a58b533a664be846756834fec65cf530,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_constrictum,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
f76ac2e1b12c5f990c7075c0ac4d0500,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_icarus;sh__SH1046602.09FU,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
647dc8657dbb29d078aed346d956ddb6,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_sexuale;sh__SH1198157.09FU,Scolecobasidium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-Endophyte-PlantPathogen-UndefinedSaprotroph
63fb59dc138448d0cad3000f1397fb62,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium,Purpureocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-FungalParasite-UndefinedSaprotroph
42551b4639aff66a99540d847c077369,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lavendulum;sh__SH1268620.09FU,Purpureocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-FungalParasite-UndefinedSaprotroph
6f1573c1092eb844b4a01cd28fa46977,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium,Purpureocillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-FungalParasite-UndefinedSaprotroph
0eab04dea5d4cfa53f581a6b246f9993,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora;sh__SH1078652.09FU,Dactylaria,Others,Pathotroph-Saprotroph,|AnimalParasite|-PlantPathogen-WoodSaprotroph
01d8afdfa58daf28cd6c9f192ba200cd,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora;sh__SH1078652.09FU,Dactylaria,Others,Pathotroph-Saprotroph,|AnimalParasite|-PlantPathogen-WoodSaprotroph
04b4eecac118d943848e371568327e65,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metapochonia;s__Metapochonia_suchlasporia;sh__SH1111052.09FU,Metapochonia,Others,Pathotroph-Saprotroph,|AnimalParasite|-UndefinedSaprotroph
ebfd79accca3786be63e1139110dc38b,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella,Hannaella,Others,Pathotroph-Saprotroph,|AnimalParasite|-UndefinedSaprotroph
7de9d76a51558d250c6c852ba11c8e58,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metapochonia;s__Metapochonia_parasitica;sh__SH0887359.09FU,Metapochonia,Others,Pathotroph-Saprotroph,|AnimalParasite|-UndefinedSaprotroph
77d05711ff6e202fffd7e7b365d788e7,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae;sh__SH1003217.09FU,Hannaella,Others,Pathotroph-Saprotroph,|AnimalParasite|-UndefinedSaprotroph
7a667bddd463d6750935b1ed1ade3f8a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965341.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
84ab5711080e28b4ce2f4aae44c60d21,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
0e9f08fdb826b6ca2213521a1ede8e5b,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
1ca6c0fcaa4664cc23e5b235ea0763b7,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965505.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
7596bc46b2fce33c00d31318298226b2,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
bb52e9d9be14ccdad99361923f1aa167,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
f16f8fb6dd010636156fe95391441770,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
d380f8224385260e8226bd95616834a7,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
c1067e0c0f71cf6aa9784b9ebf88f4f5,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965306.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
080e4db48b38f1d9c9f8ca0111f1412c,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
33b48d11845137ff06d8033278c8c2b1,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp,Schizothecium,Others,Saprotroph,|DungSaprotroph|
9487b95d4de5d8e028b6e48ab36c5635,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965306.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
4c41df24c2b98cdab840e89630f80fb3,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965505.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
af6477f753ad961bd9b2e9bf297508c8,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_curvuloides;sh__SH0965485.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
d2b96255d8828db44981c74e07eb98bd,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp;sh__SH0965406.09FU,Schizothecium,Others,Saprotroph,|DungSaprotroph|
d03b5c938d4d0d1d5083b69e8c6b0a70,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Zopfiella;s__Zopfiella_pleuropora;sh__SH0968778.09FU,Zopfiella,Others,Saprotroph,|DungSaprotroph|
d86d0558161fba39691ee44f1c42d50e,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormia;s__Sporormia_sp;sh__SH1031381.09FU,Sporormia,Others,Saprotroph,|DungSaprotroph|
809efd5aec38bef17729245749d5b92c,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Kernia,Kernia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
9f0d8746f92d9de4ca6272b8fab1173e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Kernia,Kernia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
23795141fbe404f729e4534caaf02fc6,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apiosordaria,Apiosordaria,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
d9363abf380b53f306ed14fa8cae13a6,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_hygrophilum;sh__SH0956267.09FU,Pseudeurotium,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
520d87a8e6f93f75f45f9961e09632aa,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus;sh__SH1241535.09FU,Apodus,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
882239739686e7d06fff22e2ffeb67b6,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_flanaganii;sh__SH1082255.09FU,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
d2c3002bd839345ba2eefbd41b555636,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium,Pseudeurotium,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
35e5b3517ac54710e5adb78422c01095,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_ovale;sh__SH2578853.09FU,Pseudeurotium,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
b3c165dfdf3e9508e6976e0e1a9ea295,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus,Apodus,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
55c66418876d2b4d5e39fc5d04efed7b,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Enterocarpus;s__Enterocarpus_grenotii;sh__SH0936422.09FU,Enterocarpus,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
02f83adff57a947bf173ea2769e6256b,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_sp;sh__SH1004092.09FU,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
23c932d73462f813edc9a2d9ca9da71d,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_sp;sh__SH0999620.09FU,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
eded1c097c0802634a0a3c7bcbf79df8,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Westerdykella;s__Westerdykella_reniformis;sh__SH0988224.09FU,Westerdykella,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
9e05d69197bf3d99165ddc2a2213c23c,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica;sh__SH0999571.09FU,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
b9fc11b50341d33b82a7ad432bfaa60b,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_sp,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
21c68cf73788c345784aeff564983516,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Trichomerium;s__Trichomerium_sp;sh__SH1287418.09FU,Trichomerium,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph
e54d4dae37a9f55d2b4ae747b16c9bda,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_acaciae;sh__SH0977869.09FU,Torula,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph-WoodSaprotroph
a13f57e434a805b4c8267a1468e95080,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_herbarum;sh__SH0977849.09FU,Torula,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph-WoodSaprotroph
cd530a98eaec94a4ef034a7add5907dd,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_fici;sh__SH0977863.09FU,Torula,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph-WoodSaprotroph
2192772bdeb45b26bcc5fde85e99936a,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_fici;sh__SH0977863.09FU,Torula,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph-WoodSaprotroph
455883f2be7d9c587d8411351729d298,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula,Torula,Others,Saprotroph-Symbiotroph,|Endophyte|-PlantSaprotroph-WoodSaprotroph
3b69566a20b2a0a23f8255b3c9ccb1c5,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Darksidea,Darksidea,Others,Saprotroph-Symbiotroph,|Endophyte|-UndefinedSaprotroph
cf48f716f325053380f7c3b35503b1d7,k__Fungi;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales;f__Spiculogloeales_fam_Incertae_sedis;g__Meniscomyces;s__Meniscomyces_layueensis;sh__SH1193363.09FU,Meniscomyces,Others,Saprotroph-Symbiotroph,|Epiphyte|-UndefinedSaprotroph
dded58b5c55c07a20e2ab2b57405858b,k__Fungi;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales;f__Spiculogloeales_fam_Incertae_sedis;g__Meniscomyces;s__Meniscomyces_layueensis;sh__SH1193363.09FU,Meniscomyces,Others,Saprotroph-Symbiotroph,|Epiphyte|-UndefinedSaprotroph
51d330a7901f34ceb603421237a0efcb,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp;sh__SH0960177.09FU,Tetragoniomyces,Others,Pathotroph,|FungalParasite|
bb38acdbe18079202e15390c9d016dc8,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_sp;sh__SH0989455.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
cfb7e35deef0a624362e2b03dc9dda5c,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp,Tetragoniomyces,Others,Pathotroph,|FungalParasite|
54f464866edd9332bb23c2a80d33d7df,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum;sh__SH1239877.09FU,Fusicolla,Others,Pathotroph,|FungalParasite|
ad78fccc9c09b538e78f0de4dfed0974,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp;sh__SH1024251.09FU,Tetragoniomyces,Others,Pathotroph,|FungalParasite|
e359550ffd158f08127cd839bd6012af,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_laurentii;sh__SH0960124.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
cdb432027352349ffb03a73a9b215056,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_sp;sh__SH0960161.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
bcb3074b7f0f793c0f5aa1e28f5352db,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_sp;sh__SH0960125.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
36989903ff9d570ce7ac41d54d296b77,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp;sh__SH1024251.09FU,Tetragoniomyces,Others,Pathotroph,|FungalParasite|
5712277ce5837adcf87082dd6277964d,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp;sh__SH0960159.09FU,Tetragoniomyces,Others,Pathotroph,|FungalParasite|
b21b9f96941205e9850896a96a28dcae,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum;sh__SH1239877.09FU,Fusicolla,Others,Pathotroph,|FungalParasite|
ace77e1c39d445353da3db72ac487fbe,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_horticola;sh__SH1539350.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
15c854418ddb94bf2960085e99d896c6,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fonsecae;sh__SH0989450.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
46128fe4146ee9a588c8930e085a6e90,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Tilachlidiaceae;g__Tilachlidium;s__Tilachlidium_brachiatum;sh__SH1192203.09FU,Tilachlidium,Others,Pathotroph,|FungalParasite|
0324f8b539fce8d6d5e3c2ed0e170578,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fonsecae;sh__SH0989450.09FU,Papiliotrema,Others,Pathotroph,|FungalParasite|
77ca5e005fa72d2df7362c82983cd706,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_sp;sh__SH1003268.09FU,Tremella,Others,Pathotroph,|FungalParasite|-LichenParasite
2730eb113485994b02e476829483b3ed,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_sp;sh__SH1003268.09FU,Tremella,Others,Pathotroph,|FungalParasite|-LichenParasite
314dab19ec489375a22d343484242402,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyphodiscus;s__Hyphodiscus_sp;sh__SH1210148.09FU,Hyphodiscus,Others,Pathotroph-Saprotroph,|FungalParasite|-WoodSaprotroph
4b24a2044011301c1de4ed1f240b39e8,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Gliocladium;s__Gliocladium_sp;sh__SH1090141.09FU,Gliocladium,Others,Pathotroph-Saprotroph,|FungalParasite|-WoodSaprotroph
48b94148ddd4a07e28fc05000d634bf9,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Gliocladium;s__Gliocladium_sp;sh__SH1090141.09FU,Gliocladium,Others,Pathotroph-Saprotroph,|FungalParasite|-WoodSaprotroph
597765388817f19dee762e5ae46ee924,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_sp;sh__SH0125681.09FU,Metacordyceps,Others,Pathotroph-Saprotroph,|InsectPathogen|-UndefinedSaprotroph
3c12e9f8c7b874273f49eaaf48ae5acd,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Minimedusa;s__Minimedusa_sp;sh__SH0238816.09FU,Minimedusa,Others,Pathotroph,|LichenParasite|
59bb897069afbe2a0f591972fe7787c4,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Marchandiobasidium;s__Marchandiobasidium_sp;sh__SH1281042.09FU,Marchandiobasidium,Others,Pathotroph-Symbiotroph,|LichenParasite|-Lichenized
5c44db4696d2bafdc1b9dd0bef1dea2a,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__Pertusaria_obruta;sh__SH0236550.09FU,Pertusaria,Others,Symbiotroph,|Lichenized|
72109e32fb86022723a670f48ac1cb70,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__Pertusaria_obruta;sh__SH0236550.09FU,Pertusaria,Others,Symbiotroph,|Lichenized|
26c77ee5b79c763274997c85a7d7446a,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Pseudevernia;s__Pseudevernia_furfuracea;sh__SH1075780.09FU,Pseudevernia,Others,Symbiotroph,|Lichenized|
a27edd27095df6e6e1cb5bd37d56a6d7,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Bacidia;s__Bacidia_chloroticula;sh__SH0013850.09FU,Bacidia,Others,Symbiotroph,|Lichenized|
b32b6456c00fe0b247da2e8c3e662409,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__Pertusaria_obruta;sh__SH0236550.09FU,Pertusaria,Others,Symbiotroph,|Lichenized|
1d80e08388b2b50128cb56260d41e964,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae;g__Phaeophyscia;s__Phaeophyscia_orbicularis;sh__SH0934160.09FU,Phaeophyscia,Others,Symbiotroph,|Lichenized|
39eb64df6b3ba349dc0d4c8e17c0a0ab,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Lecidella;s__Lecidella_flavosorediata;sh__SH0942767.09FU,Lecidella,Others,Symbiotroph,|Lichenized|
8c67453098f72081525002f8e39c525b,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Hypogymnia;s__Hypogymnia_physodes;sh__SH1290819.09FU,Hypogymnia,Others,Symbiotroph,|Lichenized|
70f3d034a2b7c50750f3281690885ba3,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Gibellulopsis;s__Gibellulopsis_nigrescens;sh__SH1240814.09FU,Gibellulopsis,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph
5959a73ea6e30301ba3c393ab671e070,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Gibellulopsis;s__Gibellulopsis_piscis;sh__SH0941075.09FU,Gibellulopsis,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph
